Time_index;Load;Load_alternative_scenario_1;Load_alternative_scenario_2
698;41156.27398;20578.13699;61734.41097
699;38352.90474;19176.45237;57529.35711
700;34947.09462;17473.54731;52420.64193
701;32024.50839;16012.254195;48036.762585
702;30254.70099;15127.350495;45382.051485
703;29753.78604;14876.89302;44630.67906
704;33089.47052;16544.73526;49634.20578
705;39169.30024;19584.65012;58753.95036
706;45270.27793;22635.138965;67905.416895
707;47675.04686;23837.52343;71512.57029
708;48969.19408;24484.59704;73453.79112
709;49279.05985;24639.529925;73918.589775
710;49123.88558;24561.94279;73685.82837
711;47767.6834;23883.8417;71651.5251
712;46219.43665;23109.718325;69329.154975
713;46002.89008;23001.44504;69004.33512
714;47148.42562;23574.21281;70722.63843
715;55307.04971;27653.524855;82960.574565
716;59061.68606;29530.84303;88592.52909
717;58524.4163;29262.20815;87786.62445
718;56530.22002;28265.11001;84795.33003
719;53658.08506;26829.04253;80487.12759
720;49771.19452;24885.59726;74656.79178
721;46002.21014;23001.10507;69003.31521
722;41270.85524;20635.42762;61906.28286
723;38890.61488;19445.30744;58335.92232
724;35796.97947;17898.489735;53695.469205
725;32974.49396;16487.24698;49461.74094
726;31321.87341;15660.936705;46982.810115
727;31047.30548;15523.65274;46570.95822
728;34503.70268;17251.85134;51755.55402
729;40808.29167;20404.145835;61212.437505
730;46845.99433;23422.997165;70268.991495
731;48980.50756;24490.25378;73470.76134
732;49943.53503;24971.767515;74915.302545
733;49898.92851;24949.464255;74848.392765
734;49553.87534;24776.93767;74330.81301
735;48035.84368;24017.92184;72053.76552
736;46359.70778;23179.85389;69539.56167
737;46061.89278;23030.94639;69092.83917
738;47059.22446;23529.61223;70588.83669
739;54690.80494;27345.40247;82036.20741
740;59037.88429;29518.942145;88556.826435
741;60290.52977;30145.264885;90435.794655
742;59228.44219;29614.221095;88842.663285
743;55659.44121;27829.720605;83489.161815
744;50872.05296;25436.02648;76308.07944
745;46310.75353;23155.376765;69466.130295
746;41550.90715;20775.453575;62326.360725
747;38818.32045;19409.160225;58227.480675
748;35498.5287;17749.26435;53247.79305
749;32626.61494;16313.30747;48939.92241
750;30900.79334;15450.39667;46351.19001
751;30460.56327;15230.281635;45690.844905
752;33856.61996;16928.30998;50784.92994
753;40129.67008;20064.83504;60194.50512
754;46425.9375;23212.96875;69638.90625
755;48695.00634;24347.50317;73042.50951
756;49732.49236;24866.24618;74598.73854
757;49810.48655;24905.243275;74715.729825
758;49513.7783;24756.88915;74270.66745
759;48050.71779;24025.358895;72076.076685
760;46451.22013;23225.610065;69676.830195
761;46203.36734;23101.68367;69305.05101
762;47281.1521;23640.57605;70921.72815
763;55313.05203;27656.526015;82969.578045
764;59157.66817;29578.834085;88736.502255
765;58974.57656;29487.28828;88461.86484
766;57161.47907;28580.739535;85742.218605
767;54186.87668;27093.43834;81280.31502
768;50196.3637;25098.18185;75294.54555
769;44423.89165;22211.945825;66635.837475
770;39627.03398;19813.51699;59440.55097
771;37120.48043;18560.240215;55680.720645
772;33924.97726;16962.48863;50887.46589
773;31038.51331;15519.256655;46557.769965
774;29335.5597;14667.77985;44003.33955
775;28985.52774;14492.76387;43478.29161
776;32312.78849;16156.394245;48469.182735
777;38415.67145;19207.835725;57623.507175
778;44409.18674;22204.59337;66613.78011
779;46672.31647;23336.158235;70008.474705
780;47762.40118;23881.20059;71643.60177
781;47794.63453;23897.317265;71691.951795
782;47480.66999;23740.334995;71221.004985
783;45968.37619;22984.188095;68952.564285
784;44283.58945;22141.794725;66425.384175
785;44013.7952;22006.8976;66020.6928
786;45096.93825;22548.469125;67645.407375
787;52908.34493;26454.172465;79362.517395
788;57268.70724;28634.35362;85903.06086
789;58472.40757;29236.203785;87708.611355
790;57449.76342;28724.88171;86174.64513
791;54027.44712;27013.72356;81041.17068
792;49310.52703;24655.263515;73965.790545
793;42428.63105;21214.315525;63642.946575
794;38853.17169;19426.585845;58279.757535
795;36436.87107;18218.435535;54655.306605
796;33229.63123;16614.815615;49844.446845
797;30393.58549;15196.792745;45590.378235
798;28613.41012;14306.70506;42920.11518
799;27505.61628;13752.80814;41258.42442
800;28114.28689;14057.143445;42171.430335
801;30586.36705;15293.183525;45879.550575
802;35091.49968;17545.74984;52637.24952
803;37686.28892;18843.14446;56529.43338
804;39648.96584;19824.48292;59473.44876
805;40217.7739;20108.88695;60326.66085
806;40237.87114;20118.93557;60356.80671
807;39149.29546;19574.64773;58723.94319
808;37606.92067;18803.460335;56410.381005
809;37303.51289;18651.756445;55955.269335
810;37785.41156;18892.70578;56678.11734
811;45249.80658;22624.90329;67874.70987
812;49693.79431;24846.897155;74540.691465
813;51148.74424;25574.37212;76723.11636
814;50678.24038;25339.12019;76017.36057
815;48288.80741;24144.403705;72433.211115
816;45169.56507;22584.782535;67754.347605
817;40505.73073;20252.865365;60758.596095
818;37396.45319;18698.226595;56094.679785
819;34679.60179;17339.800895;52019.402685
820;31026.33896;15513.16948;46539.50844
821;27951.71482;13975.85741;41927.57223
822;26057.56859;13028.784295;39086.352885
823;25058.28431;12529.142155;37587.426465
824;26195.68552;13097.84276;39293.52828
825;27767.12419;13883.562095;41650.686285
826;30007.59568;15003.79784;45011.39352
827;32848.87295;16424.436475;49273.309425
828;36034.69311;18017.346555;54052.039665
829;37986.1124;18993.0562;56979.1686
830;38878.26599;19439.132995;58317.398985
831;38425.88853;19212.944265;57638.832795
832;37307.07036;18653.53518;55960.60554
833;37378.10035;18689.050175;56067.150525
834;38766.35274;19383.17637;58149.52911
835;46992.98255;23496.491275;70489.473825
836;50796.34523;25398.172615;76194.517845
837;50322.63281;25161.316405;75483.949215
838;49029.38233;24514.691165;73544.073495
839;47154.75028;23577.37514;70732.12542
840;44267.27434;22133.63717;66400.91151
841;41999.58688;20999.79344;62999.38032
842;37009.61218;18504.80609;55514.41827
843;34574.54524;17287.27262;51861.81786
844;31361.33357;15680.666785;47042.000355
845;28452.58318;14226.29159;42678.87477
846;26745.92289;13372.961445;40118.884335
847;26532.93397;13266.466985;39799.400955
848;30485.14143;15242.570715;45727.712145
849;37202.54072;18601.27036;55803.81108
850;43152.88922;21576.44461;64729.33383
851;45660.81311;22830.406555;68491.219665
852;47096.8271;23548.41355;70645.24065
853;47476.76601;23738.383005;71215.149015
854;47375.40108;23687.70054;71063.10162
855;45926.95408;22963.47704;68890.43112
856;44230.02037;22115.010185;66345.030555
857;43905.90726;21952.95363;65858.86089
858;45027.65326;22513.82663;67541.47989
859;52532.74081;26266.370405;78799.111215
860;56616.70542;28308.35271;84925.05813
861;57679.10089;28839.550445;86518.651335
862;56602.16942;28301.08471;84903.25413
863;52975.0891;26487.54455;79462.63365
864;47799.38752;23899.69376;71699.08128
865;43973.74201;21986.871005;65960.613015
866;39218.06916;19609.03458;58827.10374
867;36694.55878;18347.27939;55041.83817
868;33474.46852;16737.23426;50211.70278
869;30594.90546;15297.45273;45892.35819
870;28880.11597;14440.057985;43320.173955
871;28469.38717;14234.693585;42704.080755
872;31709.29323;15854.646615;47563.939845
873;37710.03307;18855.016535;56565.049605
874;43709.78542;21854.89271;65564.67813
875;46082.15597;23041.077985;69123.233955
876;47306.44551;23653.222755;70959.668265
877;47451.98094;23725.99047;71177.97141
878;47202.84396;23601.42198;70804.26594
879;45730.04703;22865.023515;68595.070545
880;44050.04446;22025.02223;66075.06669
881;43746.13547;21873.067735;65619.203205
882;44740.41331;22370.206655;67110.619965
883;52439.30163;26219.650815;78658.952445
884;56630.97414;28315.48707;84946.46121
885;57605.17084;28802.58542;86407.75626
886;56501.91296;28250.95648;84752.86944
887;53212.87303;26606.436515;79819.309545
888;48669.97984;24334.98992;73004.96976
889;43892.60784;21946.30392;65838.91176
890;39022.1635;19511.08175;58533.24525
891;36520.01003;18260.005015;54780.015045
892;33334.37884;16667.18942;50001.56826
893;30457.80337;15228.901685;45686.705055
894;28747.11231;14373.556155;43120.668465
895;28342.63241;14171.316205;42513.948615
896;31570.89363;15785.446815;47356.340445
897;37698.37038;18849.18519;56547.55557
898;43923.26957;21961.634785;65884.904355
899;46293.63061;23146.815305;69440.445915
900;47399.42958;23699.71479;71099.14437
901;47392.75938;23696.37969;71089.13907
902;47042.88699;23521.443495;70564.330485
903;45479.74959;22739.874795;68219.624385
904;43735.44166;21867.72083;65603.16249
905;43403.57626;21701.78813;65105.36439
906;44359.38765;22179.693825;66539.081475
907;52016.7846;26008.3923;78025.1769
908;56350.92351;28175.461755;84526.385265
909;57710.91602;28855.45801;86566.37403
910;56810.0761;28405.03805;85215.11415
911;53417.99414;26708.99707;80126.99121
912;48711.22497;24355.612485;73066.837455
913;44139.67429;22069.837145;66209.511435
914;39268.29206;19634.14603;58902.43809
915;36859.8218;18429.9109;55289.7327
916;33724.07484;16862.03742;50586.11226
917;30846.46545;15423.232725;46269.698175
918;29151.41243;14575.706215;43727.118645
919;28795.63346;14397.81673;43193.45019
920;32013.21791;16006.608955;48019.826865
921;38051.91529;19025.957645;57077.872935
922;44099.65134;22049.82567;66149.47701
923;46462.05661;23231.028305;69693.084915
924;47593.59674;23796.79837;71390.39511
925;47579.63319;23789.816595;71369.449785
926;47229.31754;23614.65877;70843.97631
927;45645.66107;22822.830535;68468.491605
928;43867.47696;21933.73848;65801.21544
929;43526.99904;21763.49952;65290.49856
930;44491.03779;22245.518895;66736.556685
931;52029.46244;26014.73122;78044.19366
932;56546.25628;28273.12814;84819.38442
933;58484.43422;29242.21711;87726.65133
934;57939.52683;28969.763415;86909.290245
935;54389.54457;27194.772285;81584.316855
936;49394.20954;24697.10477;74091.31431
937;45473.56774;22736.78387;68210.35161
938;40750.12281;20375.061405;61125.184215
939;38332.53075;19166.265375;57498.796125
940;35236.03598;17618.01799;52854.05397
941;32426.42958;16213.21479;48639.64437
942;30789.74837;15394.874185;46184.622555
943;30502.52046;15251.26023;45753.78069
944;33793.44229;16896.721145;50690.163435
945;39870.40964;19935.20482;59805.61446
946;45880.96033;22940.480165;68821.440495
947;47960.8298;23980.4149;71941.2447
948;48767.07245;24383.536225;73150.608675
949;48554.83002;24277.41501;72832.24503
950;48094.03755;24047.018775;72141.056325
951;46470.38111;23235.190555;69705.571665
952;44736.97652;22368.48826;67105.46478
953;44438.45572;22219.22786;66657.68358
954;45433.33381;22716.666905;68150.000715
955;53017.81204;26508.90602;79526.71806
956;57421.9325;28710.96625;86132.89875
957;59090.83549;29545.417745;88636.253235
958;58401.28495;29200.642475;87601.927425
959;54990.39852;27495.19926;82485.59778
960;50274.63198;25137.31599;75411.94797
961;44242.45904;22121.22952;66363.68856
962;40433.6546;20216.8273;60650.4819
963;37983.05319;18991.526595;56974.579785
964;34753.77868;17376.88934;52130.66802
965;31882.40296;15941.20148;47823.60444
966;30061.55346;15030.77673;45092.33019
967;28914.61532;14457.30766;43371.92298
968;29626.28079;14813.140395;44439.421185
969;32466.32682;16233.16341;48699.49023
970;37405.98693;18702.993465;56108.980395
971;40165.83581;20082.917905;60248.753715
972;42190.82258;21095.41129;63286.23387
973;42761.78741;21380.893705;64142.681115
974;42769.95717;21384.978585;64154.935755
975;41648.81043;20824.405215;62473.215645
976;40056.87285;20028.436425;60085.309275
977;39704.63247;19852.316235;59556.948705
978;40136.32776;20068.16388;60204.49164
979;47631.79505;23815.897525;71447.692575
980;52098.31587;26049.157935;78147.473805
981;53485.44184;26742.72092;80228.16276
982;52884.25047;26442.125235;79326.375705
983;50364.97993;25182.489965;75547.469895
984;47090.99345;23545.496725;70636.490175
985;41645.83145;20822.915725;62468.747175
986;38324.10438;19162.05219;57486.15657
987;35723.3098;17861.6549;53584.9647
988;32152.33769;16076.168845;48228.506535
989;29083.07066;14541.53533;43624.60599
990;27192.49605;13596.248025;40788.744075
991;26206.28006;13103.14003;39309.42009
992;27355.73772;13677.86886;41033.60658
993;29161.05331;14580.526655;43741.579965
994;31726.1831;15863.09155;47589.27465
995;34696.69279;17348.346395;52045.039185
996;37871.39232;18935.69616;56807.08848
997;39706.7739;19853.38695;59560.16085
998;40517.04371;20258.521855;60775.565565
999;39946.12705;19973.063525;59919.190575
1000;38695.37254;19347.68627;58043.05881
1001;38664.49397;19332.246985;57996.740955
1002;39901.60159;19950.800795;59852.402385
1003;47831.63844;23915.81922;71747.45766
1004;51848.65851;25924.329255;77772.987765
1005;52213.69999;26106.849995;78320.549985
1006;51390.68913;25695.344565;77086.033695
1007;49246.62304;24623.31152;73869.93456
1008;45912.73885;22956.369425;68869.108275
1009;43127.99729;21563.998645;64691.995935
1010;38156.08147;19078.040735;57234.122205
1011;35829.10751;17914.553755;53743.661265
1012;32726.75042;16363.37521;49090.12563
1013;29838.44382;14919.22191;44757.66573
1014;28152.95024;14076.47512;42229.42536
1015;27926.74689;13963.373445;41890.120335
1016;31579.94677;15789.973385;47369.920155
1017;38107.49168;19053.74584;57161.23752
1018;44153.28562;22076.64281;66229.92843
1019;46505.76325;23252.881625;69758.644875
1020;47696.66848;23848.33424;71545.00272
1021;47782.58229;23891.291145;71673.873435
1022;47508.41535;23754.207675;71262.623025
1023;45967.76362;22983.88181;68951.64543
1024;44214.91996;22107.45998;66322.37994
1025;43882.46848;21941.23424;65823.70272
1026;44932.70859;22466.354295;67399.062885
1027;52455.45217;26227.726085;78683.178255
1028;56982.47336;28491.23668;85473.71004
1029;58850.0074;29425.0037;88275.0111
1030;58147.4017;29073.70085;87221.10255
1031;54296.02926;27148.01463;81444.04389
1032;48927.603;24463.8015;73391.4045
1033;47818.98051;23909.490255;71728.470765
1034;42925.81973;21462.909865;64388.729595
1035;40473.33034;20236.66517;60709.99551
1036;37338.20778;18669.10389;56007.31167
1037;34528.77072;17264.38536;51793.15608
1038;32884.68488;16442.34244;49327.02732
1039;32577.26689;16288.633445;48865.900335
1040;35932.37187;17966.185935;53898.557805
1041;42106.9385;21053.46925;63160.40775
1042;48290.27173;24145.135865;72435.407595
1043;50613.59109;25306.795545;75920.386635
1044;51539.97683;25769.988415;77309.965245
1045;51377.93434;25688.96717;77066.90151
1046;50916.16468;25458.08234;76374.24702
1047;49191.45777;24595.728885;73787.186655
1048;47343.94384;23671.97192;71015.91576
1049;46952.48477;23476.242385;70428.727155
1050;47841.48545;23920.742725;71762.228175
1051;55076.74208;27538.37104;82615.11312
1052;59273.13502;29636.56751;88909.70253
1053;61250.38644;30625.19322;91875.57966
1054;60945.49232;30472.74616;91418.23848
1055;57699.38962;28849.69481;86549.08443
1056;52911.3867;26455.69335;79367.08005
1057;47303.97724;23651.98862;70955.96586
1058;42641.46462;21320.73231;63962.19693
1059;40564.566;20282.283;60846.849
1060;37696.23566;18848.11783;56544.35349
1061;34991.97657;17495.988285;52487.964855
1062;33410.67961;16705.339805;50116.019415
1063;33113.76057;16556.880285;49670.640855
1064;36217.30089;18108.650445;54325.951335
1065;42323.96661;21161.983305;63485.949915
1066;48529.14226;24264.57113;72793.71339
1067;50689.44601;25344.723005;76034.169015
1068;51551.10063;25775.550315;77326.650945
1069;51294.74662;25647.37331;76942.11993
1070;50818.25039;25409.125195;76227.375585
1071;49162.25844;24581.12922;73743.38766
1072;47325.95299;23662.976495;70988.929485
1073;46842.37783;23421.188915;70263.566745
1074;47398.17306;23699.08653;71097.25959
1075;54257.55627;27128.778135;81386.334405
1076;58786.75293;29393.376465;88180.129395
