Time_index;Nuclear;Coal;Gas;Onshore_Wind;Offshore_Wind_Fixed;Offshore_Wind_Float;Solar;Storage
534;0;0;0;0;0.501575024;0.501575024;0;0
535;0;0;0;0;0.558560084;0.558560084;0;0
536;0;0;0;0;0.61596879;0.61596879;0;0
537;0;0;0;0;0.670060843;0.670060843;0;0
538;0;0;0;0;0.711945745;0.711945745;0;0
539;0;0;0;0;0.731674159;0.731674159;0;0
540;0;0;0;0;0.745082638;0.745082638;0;0
541;0;0;0;0;0.750640499;0.750640499;0;0
542;0;0;0;0;0.761814096;0.761814096;0;0
543;0;0;0;0;0.786213912;0.786213912;0;0
544;0;0;0;0;0.819414441;0.819414441;0;0
545;0;0;0;0;0.85184878;0.85184878;0;0
546;0;0;0;0;0.872393417;0.872393417;0;0
547;0;0;0;0;0.887933035;0.887933035;0;0
548;0;0;0;0;0.901592239;0.901592239;0;0
549;0;0;0;0;0.909863009;0.909863009;0;0
550;0;0;0;0;0.913062982;0.913062982;0;0
551;0;0;0;0;0.917496035;0.917496035;0;0
552;0;0;0;0;0.917378381;0.917378381;0;0
553;0;0;0;0;0.919974983;0.919974983;0;0
554;0;0;0;0;0.924359934;0.924359934;0;0
555;0;0;0;0;0.926048648;0.926048648;0;0
556;0;0;0;0;0.924855481;0.924855481;0;0
557;0;0;0;0;0.916968824;0.916968824;0;0
558;0;0;0;0;0.907746358;0.907746358;0;0
559;0;0;0;0;0.898905603;0.898905603;0;0
560;0;0;0;0;0.893813237;0.893813237;0;0
561;0;0;0;0;0.894287428;0.894287428;0;0
562;0;0;0;0;0.889500505;0.889500505;0;0
563;0;0;0;0;0.881318943;0.881318943;0;0
564;0;0;0;0;0.851518495;0.851518495;0;0
565;0;0;0;0;0.811990029;0.811990029;0;0
566;0;0;0;0;0.771928271;0.771928271;0;0
567;0;0;0;0;0.757184549;0.757184549;0;0
568;0;0;0;0;0.849684075;0.849684075;0;0
569;0;0;0;0;0.874411822;0.874411822;0;0
570;0;0;0;0;0.873971661;0.873971661;0;0
571;0;0;0;0;0.867698858;0.867698858;0;0
572;0;0;0;0;0.872195283;0.872195283;0;0
573;0;0;0;0;0.882132674;0.882132674;0;0
574;0;0;0;0;0.884221462;0.884221462;0;0
575;0;0;0;0;0.865882;0.865882;0;0
576;0;0;0;0;0.841906259;0.841906259;0;0
577;0;0;0;0;0.812549741;0.812549741;0;0
578;0;0;0;0;0.793760189;0.793760189;0;0
579;0;0;0;0;0.801072791;0.801072791;0;0
580;0;0;0;0;0.816826995;0.816826995;0;0
581;0;0;0;0;0.820603852;0.820603852;0;0
582;0;0;0;0;0.823485612;0.823485612;0;0
583;0;0;0;0;0.831199177;0.831199177;0;0
584;0;0;0;0;0.834545675;0.834545675;0;0
585;0;0;0;0;0.83504395;0.83504395;0;0
586;0;0;0;0;0.83224696;0.83224696;0;0
587;0;0;0;0;0.824080806;0.824080806;0;0
588;0;0;0;0;0.820333037;0.820333037;0;0
589;0;0;0;0;0.810159422;0.810159422;0;0
590;0;0;0;0;0.795567511;0.795567511;0;0
591;0;0;0;0;0.773729263;0.773729263;0;0
592;0;0;0;0;0.739867789;0.739867789;0;0
593;0;0;0;0;0.717087711;0.717087711;0;0
594;0;0;0;0;0.708916654;0.708916654;0;0
595;0;0;0;0;0.687917222;0.687917222;0;0
596;0;0;0;0;0.678243938;0.678243938;0;0
597;0;0;0;0;0.668504499;0.668504499;0;0
598;0;0;0;0;0.652780476;0.652780476;0;0
599;0;0;0;0;0.635103247;0.635103247;0;0
600;0;0;0;0;0.592482269;0.592482269;0;0
601;0;0;0;0;0.544662011;0.544662011;0;0
602;0;0;0;0;0.513036894;0.513036894;0;0
603;0;0;0;0;0.444763318;0.444763318;0;0
604;0;0;0;0;0.428069228;0.428069228;0;0
605;0;0;0;0;0.400509037;0.400509037;0;0
606;0;0;0;0;0.363102887;0.363102887;0;0
607;0;0;0;0;0.339500301;0.339500301;0;0
608;0;0;0;0;0.34741083;0.34741083;0;0
609;0;0;0;0;0.345639502;0.345639502;0;0
610;0;0;0;0;0.327275467;0.327275467;0;0
611;0;0;0;0;0.337442336;0.337442336;0;0
612;0;0;0;0;0.325146678;0.325146678;0;0
613;0;0;0;0;0.322851667;0.322851667;0;0
614;0;0;0;0;0.315727092;0.315727092;0;0
615;0;0;0;0;0.319814971;0.319814971;0;0
616;0;0;0;0;0.323606879;0.323606879;0;0
617;0;0;0;0;0.325308814;0.325308814;0;0
618;0;0;0;0;0.335174871;0.335174871;0;0
619;0;0;0;0;0.3515406;0.3515406;0;0
620;0;0;0;0;0.364438223;0.364438223;0;0
621;0;0;0;0;0.389555969;0.389555969;0;0
622;0;0;0;0;0.405297651;0.405297651;0;0
623;0;0;0;0;0.430298164;0.430298164;0;0
624;0;0;0;0;0.40709949;0.40709949;0;0
625;0;0;0;0;0.382175624;0.382175624;0;0
626;0;0;0;0;0.353341829;0.353341829;0;0
627;0;0;0;0;0.322129268;0.322129268;0;0
628;0;0;0;0;0.322563539;0.322563539;0;0
629;0;0;0;0;0.310929285;0.310929285;0;0
630;0;0;0;0;0.295301238;0.295301238;0;0
631;0;0;0;0;0.266367238;0.266367238;0;0
632;0;0;0;0;0.264674597;0.264674597;0;0
633;0;0;0;0;0.287859346;0.287859346;0;0
634;0;0;0;0;0.353287147;0.353287147;0;0
635;0;0;0;0;0.479458947;0.479458947;0;0
636;0;0;0;0;0.535321689;0.535321689;0;0
637;0;0;0;0;0.596033806;0.596033806;0;0
638;0;0;0;0;0.665057078;0.665057078;0;0
639;0;0;0;0;0.726322725;0.726322725;0;0
640;0;0;0;0;0.767597826;0.767597826;0;0
641;0;0;0;0;0.806751731;0.806751731;0;0
642;0;0;0;0;0.846174003;0.846174003;0;0
643;0;0;0;0;0.858750257;0.858750257;0;0
644;0;0;0;0;0.891054255;0.891054255;0;0
645;0;0;0;0;0.905945064;0.905945064;0;0
646;0;0;0;0;0.910767211;0.910767211;0;0
647;0;0;0;0;0.909960839;0.909960839;0;0
648;0;0;0;0;0.91238651;0.91238651;0;0
649;0;0;0;0;0.91238339;0.91238339;0;0
650;0;0;0;0;0.911392072;0.911392072;0;0
651;0;0;0;0;0.9085959;0.9085959;0;0
652;0;0;0;0;0.907721794;0.907721794;0;0
653;0;0;0;0;0.90566768;0.90566768;0;0
654;0;0;0;0;0.895930888;0.895930888;0;0
655;0;0;0;0;0.888114907;0.888114907;0;0
656;0;0;0;0;0.883219509;0.883219509;0;0
657;0;0;0;0;0.873613726;0.873613726;0;0
658;0;0;0;0;0.860701886;0.860701886;0;0
659;0;0;0;0;0.873393014;0.873393014;0;0
660;0;0;0;0;0.868986631;0.868986631;0;0
661;0;0;0;0;0.866846935;0.866846935;0;0
662;0;0;0;0;0.872775979;0.872775979;0;0
663;0;0;0;0;0.876623467;0.876623467;0;0
664;0;0;0;0;0.888283558;0.888283558;0;0
665;0;0;0;0;0.891764495;0.891764495;0;0
666;0;0;0;0;0.883261477;0.883261477;0;0
667;0;0;0;0;0.871830942;0.871830942;0;0
668;0;0;0;0;0.866109593;0.866109593;0;0
669;0;0;0;0;0.853909584;0.853909584;0;0
670;0;0;0;0;0.836902685;0.836902685;0;0
671;0;0;0;0;0.820749325;0.820749325;0;0
672;0;0;0;0;0.80786828;0.80786828;0;0
673;0;0;0;0;0.779569571;0.779569571;0;0
674;0;0;0;0;0.775048894;0.775048894;0;0
675;0;0;0;0;0.76433076;0.76433076;0;0
676;0;0;0;0;0.736347623;0.736347623;0;0
677;0;0;0;0;0.776430751;0.776430751;0;0
678;0;0;0;0;0.817829658;0.817829658;0;0
679;0;0;0;0;0.851733177;0.851733177;0;0
680;0;0;0;0;0.8615328;0.8615328;0;0
681;0;0;0;0;0.870525403;0.870525403;0;0
682;0;0;0;0;0.870117171;0.870117171;0;0
683;0;0;0;0;0.868031458;0.868031458;0;0
684;0;0;0;0;0.869433802;0.869433802;0;0
685;0;0;0;0;0.870906506;0.870906506;0;0
686;0;0;0;0;0.86785988;0.86785988;0;0
687;0;0;0;0;0.859712415;0.859712415;0;0
688;0;0;0;0;0.85496204;0.85496204;0;0
689;0;0;0;0;0.854518451;0.854518451;0;0
690;0;0;0;0;0.860055957;0.860055957;0;0
691;0;0;0;0;0.865434804;0.865434804;0;0
692;0;0;0;0;0.86860303;0.86860303;0;0
693;0;0;0;0;0.873280678;0.873280678;0;0
694;0;0;0;0;0.880718122;0.880718122;0;0
695;0;0;0;0;0.874975638;0.874975638;0;0
696;0;0;0;0;0.881221989;0.881221989;0;0
697;0;0;0;0;0.890621358;0.890621358;0;0
698;0;0;0;0;0.893155079;0.893155079;0;0
699;0;0;0;0;0.895312643;0.895312643;0;0
700;0;0;0;0;0.890085239;0.890085239;0;0
701;0;0;0;0;0.888793864;0.888793864;0;0
702;0;0;0;0;0.888623191;0.888623191;0;0
703;0;0;0;0;0.891206931;0.891206931;0;0
704;0;0;0;0;0.893524346;0.893524346;0;0
705;0;0;0;0;0.893335742;0.893335742;0;0
706;0;0;0;0;0.890438112;0.890438112;0;0
707;0;0;0;0;0.884238961;0.884238961;0;0
708;0;0;0;0;0.887462237;0.887462237;0;0
709;0;0;0;0;0.888152909;0.888152909;0;0
710;0;0;0;0;0.886955874;0.886955874;0;0
711;0;0;0;0;0.878365866;0.878365866;0;0
712;0;0;0;0;0.85962529;0.85962529;0;0
713;0;0;0;0;0.844439022;0.844439022;0;0
714;0;0;0;0;0.829197234;0.829197234;0;0
715;0;0;0;0;0.814467462;0.814467462;0;0
716;0;0;0;0;0.817299534;0.817299534;0;0
717;0;0;0;0;0.830269408;0.830269408;0;0
718;0;0;0;0;0.85025213;0.85025213;0;0
719;0;0;0;0;0.845559947;0.845559947;0;0
720;0;0;0;0;0.858228644;0.858228644;0;0
721;0;0;0;0;0.851432094;0.851432094;0;0
722;0;0;0;0;0.83799114;0.83799114;0;0
723;0;0;0;0;0.836859787;0.836859787;0;0
724;0;0;0;0;0.84125077;0.84125077;0;0
725;0;0;0;0;0.861481274;0.861481274;0;0
726;0;0;0;0;0.875150479;0.875150479;0;0
727;0;0;0;0;0.881636557;0.881636557;0;0
728;0;0;0;0;0.89304449;0.89304449;0;0
729;0;0;0;0;0.900441805;0.900441805;0;0
730;0;0;0;0;0.904957835;0.904957835;0;0
731;0;0;0;0;0.899450258;0.899450258;0;0
732;0;0;0;0;0.894230081;0.894230081;0;0
733;0;0;0;0;0.886689388;0.886689388;0;0
734;0;0;0;0;0.880502534;0.880502534;0;0
735;0;0;0;0;0.87608172;0.87608172;0;0
736;0;0;0;0;0.874061945;0.874061945;0;0
737;0;0;0;0;0.870975269;0.870975269;0;0
738;0;0;0;0;0.870904505;0.870904505;0;0
739;0;0;0;0;0.864859127;0.864859127;0;0
740;0;0;0;0;0.859238181;0.859238181;0;0
741;0;0;0;0;0.865606846;0.865606846;0;0
742;0;0;0;0;0.867581643;0.867581643;0;0
743;0;0;0;0;0.853532903;0.853532903;0;0
744;0;0;0;0;0.849906306;0.849906306;0;0
745;0;0;0;0;0.863493435;0.863493435;0;0
746;0;0;0;0;0.869927198;0.869927198;0;0
747;0;0;0;0;0.864484619;0.864484619;0;0
748;0;0;0;0;0.86299617;0.86299617;0;0
749;0;0;0;0;0.861638504;0.861638504;0;0
750;0;0;0;0;0.860157141;0.860157141;0;0
751;0;0;0;0;0.860832941;0.860832941;0;0
752;0;0;0;0;0.859266046;0.859266046;0;0
753;0;0;0;0;0.860363384;0.860363384;0;0
754;0;0;0;0;0.863398089;0.863398089;0;0
755;0;0;0;0;0.84643976;0.84643976;0;0
756;0;0;0;0;0.835636637;0.835636637;0;0
757;0;0;0;0;0.821107187;0.821107187;0;0
758;0;0;0;0;0.807260345;0.807260345;0;0
759;0;0;0;0;0.788685403;0.788685403;0;0
760;0;0;0;0;0.789056017;0.789056017;0;0
761;0;0;0;0;0.758681368;0.758681368;0;0
762;0;0;0;0;0.706593125;0.706593125;0;0
763;0;0;0;0;0.66799622;0.66799622;0;0
764;0;0;0;0;0.65056448;0.65056448;0;0
765;0;0;0;0;0.647571563;0.647571563;0;0
766;0;0;0;0;0.655134589;0.655134589;0;0
767;0;0;0;0;0.700627157;0.700627157;0;0
768;0;0;0;0;0.725237616;0.725237616;0;0
769;0;0;0;0;0.715600809;0.715600809;0;0
770;0;0;0;0;0.693533971;0.693533971;0;0
771;0;0;0;0;0.677537865;0.677537865;0;0
772;0;0;0;0;0.660691361;0.660691361;0;0
773;0;0;0;0;0.640978143;0.640978143;0;0
774;0;0;0;0;0.608822208;0.608822208;0;0
775;0;0;0;0;0.574654762;0.574654762;0;0
776;0;0;0;0;0.573622824;0.573622824;0;0
777;0;0;0;0;0.582874479;0.582874479;0;0
778;0;0;0;0;0.591520142;0.591520142;0;0
779;0;0;0;0;0.563506211;0.563506211;0;0
780;0;0;0;0;0.566502258;0.566502258;0;0
781;0;0;0;0;0.563910436;0.563910436;0;0
782;0;0;0;0;0.543483305;0.543483305;0;0
783;0;0;0;0;0.535040428;0.535040428;0;0
784;0;0;0;0;0.540768594;0.540768594;0;0
785;0;0;0;0;0.538081043;0.538081043;0;0
786;0;0;0;0;0.531279186;0.531279186;0;0
787;0;0;0;0;0.526681017;0.526681017;0;0
788;0;0;0;0;0.522041099;0.522041099;0;0
789;0;0;0;0;0.522292845;0.522292845;0;0
790;0;0;0;0;0.528305559;0.528305559;0;0
791;0;0;0;0;0.531543947;0.531543947;0;0
792;0;0;0;0;0.505666289;0.505666289;0;0
793;0;0;0;0;0.480760799;0.480760799;0;0
794;0;0;0;0;0.471473141;0.471473141;0;0
795;0;0;0;0;0.486204094;0.486204094;0;0
796;0;0;0;0;0.485614237;0.485614237;0;0
797;0;0;0;0;0.473382176;0.473382176;0;0
798;0;0;0;0;0.456355699;0.456355699;0;0
799;0;0;0;0;0.461247801;0.461247801;0;0
800;0;0;0;0;0.474940156;0.474940156;0;0
801;0;0;0;0;0.50772529;0.50772529;0;0
802;0;0;0;0;0.54480795;0.54480795;0;0
803;0;0;0;0;0.572232583;0.572232583;0;0
804;0;0;0;0;0.56318018;0.56318018;0;0
805;0;0;0;0;0.56626718;0.56626718;0;0
806;0;0;0;0;0.568288355;0.568288355;0;0
807;0;0;0;0;0.586210789;0.586210789;0;0
808;0;0;0;0;0.599260827;0.599260827;0;0
809;0;0;0;0;0.612243293;0.612243293;0;0
810;0;0;0;0;0.626956785;0.626956785;0;0
811;0;0;0;0;0.643790587;0.643790587;0;0
812;0;0;0;0;0.664403317;0.664403317;0;0
813;0;0;0;0;0.669847604;0.669847604;0;0
814;0;0;0;0;0.6764178;0.6764178;0;0
815;0;0;0;0;0.668585308;0.668585308;0;0
816;0;0;0;0;0.680492573;0.680492573;0;0
817;0;0;0;0;0.702244914;0.702244914;0;0
818;0;0;0;0;0.72385909;0.72385909;0;0
819;0;0;0;0;0.74573289;0.74573289;0;0
820;0;0;0;0;0.765201328;0.765201328;0;0
821;0;0;0;0;0.783750312;0.783750312;0;0
822;0;0;0;0;0.805336455;0.805336455;0;0
823;0;0;0;0;0.825553018;0.825553018;0;0
824;0;0;0;0;0.850189249;0.850189249;0;0
825;0;0;0;0;0.8587608;0.8587608;0;0
826;0;0;0;0;0.866202593;0.866202593;0;0
827;0;0;0;0;0.839166346;0.839166346;0;0
828;0;0;0;0;0.82209434;0.82209434;0;0
829;0;0;0;0;0.798500285;0.798500285;0;0
830;0;0;0;0;0.789676518;0.789676518;0;0
831;0;0;0;0;0.775695848;0.775695848;0;0
832;0;0;0;0;0.772469469;0.772469469;0;0
833;0;0;0;0;0.772265286;0.772265286;0;0
834;0;0;0;0;0.77977508;0.77977508;0;0
835;0;0;0;0;0.771342557;0.771342557;0;0
836;0;0;0;0;0.742879799;0.742879799;0;0
837;0;0;0;0;0.699814381;0.699814381;0;0
838;0;0;0;0;0.661519842;0.661519842;0;0
839;0;0;0;0;0.580579723;0.580579723;0;0
840;0;0;0;0;0.542972885;0.542972885;0;0
841;0;0;0;0;0.524438559;0.524438559;0;0
842;0;0;0;0;0.488567697;0.488567697;0;0
843;0;0;0;0;0.469033437;0.469033437;0;0
844;0;0;0;0;0.456842726;0.456842726;0;0
845;0;0;0;0;0.437550721;0.437550721;0;0
846;0;0;0;0;0.407066376;0.407066376;0;0
847;0;0;0;0;0.370898568;0.370898568;0;0
848;0;0;0;0;0.351690226;0.351690226;0;0
849;0;0;0;0;0.333202703;0.333202703;0;0
850;0;0;0;0;0.305301004;0.305301004;0;0
851;0;0;0;0;0.267109277;0.267109277;0;0
852;0;0;0;0;0.255077738;0.255077738;0;0
853;0;0;0;0;0.238662635;0.238662635;0;0
854;0;0;0;0;0.2301244;0.2301244;0;0
855;0;0;0;0;0.225336328;0.225336328;0;0
856;0;0;0;0;0.226826069;0.226826069;0;0
857;0;0;0;0;0.230735962;0.230735962;0;0
858;0;0;0;0;0.222549155;0.222549155;0;0
859;0;0;0;0;0.214130218;0.214130218;0;0
860;0;0;0;0;0.203747385;0.203747385;0;0
861;0;0;0;0;0.19439004;0.19439004;0;0
862;0;0;0;0;0.186250305;0.186250305;0;0
863;0;0;0;0;0.176471546;0.176471546;0;0
864;0;0;0;0;0.164918169;0.164918169;0;0
865;0;0;0;0;0.159442592;0.159442592;0;0
866;0;0;0;0;0.154080319;0.154080319;0;0
867;0;0;0;0;0.14505478;0.14505478;0;0
868;0;0;0;0;0.137138799;0.137138799;0;0
869;0;0;0;0;0.131560833;0.131560833;0;0
870;0;0;0;0;0.119922802;0.119922802;0;0
871;0;0;0;0;0.102968698;0.102968698;0;0
872;0;0;0;0;0.083745606;0.083745606;0;0
873;0;0;0;0;0.078292095;0.078292095;0;0
874;0;0;0;0;0.084713721;0.084713721;0;0
875;0;0;0;0;0.116260434;0.116260434;0;0
876;0;0;0;0;0.125549334;0.125549334;0;0
877;0;0;0;0;0.12976536;0.12976536;0;0
878;0;0;0;0;0.13680336;0.13680336;0;0
879;0;0;0;0;0.139070412;0.139070412;0;0
880;0;0;0;0;0.144384862;0.144384862;0;0
881;0;0;0;0;0.149001205;0.149001205;0;0
882;0;0;0;0;0.15616329;0.15616329;0;0
883;0;0;0;0;0.172098378;0.172098378;0;0
884;0;0;0;0;0.184934465;0.184934465;0;0
885;0;0;0;0;0.200686458;0.200686458;0;0
886;0;0;0;0;0.217480277;0.217480277;0;0
887;0;0;0;0;0.203403795;0.203403795;0;0
888;0;0;0;0;0.256330457;0.256330457;0;0
889;0;0;0;0;0.293494313;0.293494313;0;0
890;0;0;0;0;0.311627202;0.311627202;0;0
891;0;0;0;0;0.326575075;0.326575075;0;0
892;0;0;0;0;0.33902864;0.33902864;0;0
893;0;0;0;0;0.341017179;0.341017179;0;0
894;0;0;0;0;0.332742984;0.332742984;0;0
895;0;0;0;0;0.323906433;0.323906433;0;0
896;0;0;0;0;0.338413672;0.338413672;0;0
897;0;0;0;0;0.355336007;0.355336007;0;0
898;0;0;0;0;0.377944742;0.377944742;0;0
899;0;0;0;0;0.422201955;0.422201955;0;0
900;0;0;0;0;0.46097096;0.46097096;0;0
901;0;0;0;0;0.455119668;0.455119668;0;0
902;0;0;0;0;0.417589064;0.417589064;0;0
903;0;0;0;0;0.393221438;0.393221438;0;0
904;0;0;0;0;0.385117623;0.385117623;0;0
905;0;0;0;0;0.419619421;0.419619421;0;0
906;0;0;0;0;0.46197091;0.46197091;0;0
907;0;0;0;0;0.496337311;0.496337311;0;0
908;0;0;0;0;0.507354937;0.507354937;0;0
909;0;0;0;0;0.50178656;0.50178656;0;0
910;0;0;0;0;0.486880203;0.486880203;0;0
911;0;0;0;0;0.501908369;0.501908369;0;0
912;0;0;0;0;0.508193963;0.508193963;0;0
913;0;0;0;0;0.515935672;0.515935672;0;0
914;0;0;0;0;0.527853724;0.527853724;0;0
915;0;0;0;0;0.537372131;0.537372131;0;0
916;0;0;0;0;0.5474597;0.5474597;0;0
917;0;0;0;0;0.557784367;0.557784367;0;0
918;0;0;0;0;0.565360219;0.565360219;0;0
919;0;0;0;0;0.579686111;0.579686111;0;0
920;0;0;0;0;0.593182606;0.593182606;0;0
921;0;0;0;0;0.612084341;0.612084341;0;0
922;0;0;0;0;0.629035587;0.629035587;0;0
923;0;0;0;0;0.660919689;0.660919689;0;0
924;0;0;0;0;0.660144545;0.660144545;0;0
925;0;0;0;0;0.655840229;0.655840229;0;0
926;0;0;0;0;0.654553238;0.654553238;0;0
927;0;0;0;0;0.656363412;0.656363412;0;0
928;0;0;0;0;0.667360623;0.667360623;0;0
929;0;0;0;0;0.670511823;0.670511823;0;0
930;0;0;0;0;0.67420018;0.67420018;0;0
931;0;0;0;0;0.679104849;0.679104849;0;0
932;0;0;0;0;0.688847253;0.688847253;0;0
933;0;0;0;0;0.706659327;0.706659327;0;0
934;0;0;0;0;0.720273753;0.720273753;0;0
935;0;0;0;0;0.704464333;0.704464333;0;0
936;0;0;0;0;0.724468534;0.724468534;0;0
937;0;0;0;0;0.744986773;0.744986773;0;0
938;0;0;0;0;0.751878234;0.751878234;0;0
939;0;0;0;0;0.750551186;0.750551186;0;0
940;0;0;0;0;0.75145802;0.75145802;0;0
941;0;0;0;0;0.756787318;0.756787318;0;0
942;0;0;0;0;0.755484054;0.755484054;0;0
943;0;0;0;0;0.746416695;0.746416695;0;0
944;0;0;0;0;0.742757253;0.742757253;0;0
945;0;0;0;0;0.754616464;0.754616464;0;0
946;0;0;0;0;0.769435413;0.769435413;0;0
947;0;0;0;0;0.780043086;0.780043086;0;0
948;0;0;0;0;0.796516759;0.796516759;0;0
949;0;0;0;0;0.798315386;0.798315386;0;0
950;0;0;0;0;0.791271098;0.791271098;0;0
951;0;0;0;0;0.778215156;0.778215156;0;0
952;0;0;0;0;0.763411789;0.763411789;0;0
953;0;0;0;0;0.759144319;0.759144319;0;0
954;0;0;0;0;0.767064679;0.767064679;0;0
955;0;0;0;0;0.77138202;0.77138202;0;0
956;0;0;0;0;0.761193441;0.761193441;0;0
957;0;0;0;0;0.737677291;0.737677291;0;0
958;0;0;0;0;0.71090996;0.71090996;0;0
959;0;0;0;0;0.652062224;0.652062224;0;0
960;0;0;0;0;0.605035727;0.605035727;0;0
961;0;0;0;0;0.572886511;0.572886511;0;0
962;0;0;0;0;0.558835061;0.558835061;0;0
963;0;0;0;0;0.548200034;0.548200034;0;0
964;0;0;0;0;0.543005351;0.543005351;0;0
965;0;0;0;0;0.547844764;0.547844764;0;0
966;0;0;0;0;0.550751165;0.550751165;0;0
967;0;0;0;0;0.568202167;0.568202167;0;0
968;0;0;0;0;0.594163512;0.594163512;0;0
969;0;0;0;0;0.614335011;0.614335011;0;0
970;0;0;0;0;0.617091559;0.617091559;0;0
971;0;0;0;0;0.606055201;0.606055201;0;0
972;0;0;0;0;0.57353469;0.57353469;0;0
973;0;0;0;0;0.548916425;0.548916425;0;0
974;0;0;0;0;0.543384782;0.543384782;0;0
975;0;0;0;0;0.549728366;0.549728366;0;0
976;0;0;0;0;0.563896908;0.563896908;0;0
977;0;0;0;0;0.592802556;0.592802556;0;0
978;0;0;0;0;0.623202278;0.623202278;0;0
979;0;0;0;0;0.653678254;0.653678254;0;0
980;0;0;0;0;0.684067525;0.684067525;0;0
981;0;0;0;0;0.697001644;0.697001644;0;0
982;0;0;0;0;0.707834133;0.707834133;0;0
983;0;0;0;0;0.689562094;0.689562094;0;0
984;0;0;0;0;0.710985257;0.710985257;0;0
985;0;0;0;0;0.739980671;0.739980671;0;0
986;0;0;0;0;0.759983036;0.759983036;0;0
987;0;0;0;0;0.786809234;0.786809234;0;0
988;0;0;0;0;0.813378596;0.813378596;0;0
989;0;0;0;0;0.840794914;0.840794914;0;0
990;0;0;0;0;0.856659055;0.856659055;0;0
991;0;0;0;0;0.86410195;0.86410195;0;0
992;0;0;0;0;0.872441041;0.872441041;0;0
993;0;0;0;0;0.878222061;0.878222061;0;0
994;0;0;0;0;0.880710339;0.880710339;0;0
995;0;0;0;0;0.878763271;0.878763271;0;0
996;0;0;0;0;0.877472063;0.877472063;0;0
997;0;0;0;0;0.882099054;0.882099054;0;0
998;0;0;0;0;0.887723518;0.887723518;0;0
999;0;0;0;0;0.885035805;0.885035805;0;0
1000;0;0;0;0;0.880946752;0.880946752;0;0
1001;0;0;0;0;0.877572544;0.877572544;0;0
1002;0;0;0;0;0.862736002;0.862736002;0;0
1003;0;0;0;0;0.845912551;0.845912551;0;0
1004;0;0;0;0;0.83565411;0.83565411;0;0
1005;0;0;0;0;0.828959702;0.828959702;0;0
1006;0;0;0;0;0.825759855;0.825759855;0;0
1007;0;0;0;0;0.821667163;0.821667163;0;0
1008;0;0;0;0;0.846685024;0.846685024;0;0
1009;0;0;0;0;0.84928358;0.84928358;0;0
1010;0;0;0;0;0.840056086;0.840056086;0;0
1011;0;0;0;0;0.83851056;0.83851056;0;0
1012;0;0;0;0;0.842525928;0.842525928;0;0
1013;0;0;0;0;0.848439524;0.848439524;0;0
1014;0;0;0;0;0.863803015;0.863803015;0;0
1015;0;0;0;0;0.870422746;0.870422746;0;0
1016;0;0;0;0;0.87361462;0.87361462;0;0
1017;0;0;0;0;0.876234549;0.876234549;0;0
1018;0;0;0;0;0.88049553;0.88049553;0;0
1019;0;0;0;0;0.8785083;0.8785083;0;0
1020;0;0;0;0;0.882065253;0.882065253;0;0
1021;0;0;0;0;0.888245372;0.888245372;0;0
1022;0;0;0;0;0.891029225;0.891029225;0;0
1023;0;0;0;0;0.893028499;0.893028499;0;0
1024;0;0;0;0;0.89218167;0.89218167;0;0
1025;0;0;0;0;0.886223576;0.886223576;0;0
1026;0;0;0;0;0.876712262;0.876712262;0;0
1027;0;0;0;0;0.863297131;0.863297131;0;0
1028;0;0;0;0;0.848768929;0.848768929;0;0
1029;0;0;0;0;0.83658189;0.83658189;0;0
1030;0;0;0;0;0.830710157;0.830710157;0;0
1031;0;0;0;0;0.827366502;0.827366502;0;0
1032;0;0;0;0;0.831343796;0.831343796;0;0
1033;0;0;0;0;0.82345224;0.82345224;0;0
1034;0;0;0;0;0.773622724;0.773622724;0;0
1035;0;0;0;0;0.72126522;0.72126522;0;0
1036;0;0;0;0;0.685486757;0.685486757;0;0
1037;0;0;0;0;0.661487624;0.661487624;0;0
1038;0;0;0;0;0.631805905;0.631805905;0;0
1039;0;0;0;0;0.631894333;0.631894333;0;0
1040;0;0;0;0;0.625202106;0.625202106;0;0
1041;0;0;0;0;0.632737935;0.632737935;0;0
1042;0;0;0;0;0.61362471;0.61362471;0;0
1043;0;0;0;0;0.589799818;0.589799818;0;0
1044;0;0;0;0;0.574111833;0.574111833;0;0
1045;0;0;0;0;0.545409832;0.545409832;0;0
1046;0;0;0;0;0.529148218;0.529148218;0;0
1047;0;0;0;0;0.507241387;0.507241387;0;0
1048;0;0;0;0;0.487287119;0.487287119;0;0
1049;0;0;0;0;0.497142898;0.497142898;0;0
1050;0;0;0;0;0.516538085;0.516538085;0;0
1051;0;0;0;0;0.544663469;0.544663469;0;0
1052;0;0;0;0;0.573236887;0.573236887;0;0
1053;0;0;0;0;0.588641503;0.588641503;0;0
1054;0;0;0;0;0.583977708;0.583977708;0;0
1055;0;0;0;0;0.546396628;0.546396628;0;0
1056;0;0;0;0;0.538352476;0.538352476;0;0
1057;0;0;0;0;0.530619322;0.530619322;0;0
1058;0;0;0;0;0.515575658;0.515575658;0;0
1059;0;0;0;0;0.503792914;0.503792914;0;0
1060;0;0;0;0;0.487967903;0.487967903;0;0
1061;0;0;0;0;0.491841359;0.491841359;0;0
1062;0;0;0;0;0.513380885;0.513380885;0;0
1063;0;0;0;0;0.537884715;0.537884715;0;0
1064;0;0;0;0;0.565172021;0.565172021;0;0
1065;0;0;0;0;0.585886398;0.585886398;0;0
1066;0;0;0;0;0.600061661;0.600061661;0;0
