Time_index;Load;Load_alternative_scenario_1_low;Load_alternative_scenario_2_high;Load_alternative_scenario_2_Very_high
542;166991.4951;141942.7708;192040.2193;217088.9436
543;165839.1634;140963.2889;190715.0379;215590.9124
544;164899.7718;140164.806;189634.7376;214369.7033
545;165653.9843;140805.8867;190502.0819;215350.1796
546;166354.4933;141401.3193;191307.6673;216260.8413
547;169397.1762;143987.5998;194806.7527;220216.3291
548;167479.6316;142357.6869;192601.5764;217723.5211
549;162531.777;138152.0104;186911.5435;211291.3101
550;155604.7444;132264.0327;178945.4561;202286.1677
551;150563.0256;127978.5718;173147.4795;195731.9333
552;144739.6298;123028.6853;166450.5743;188161.5188
553;134622.7588;114429.345;154816.1726;175009.5865
554;129193.7548;109814.6916;148572.818;167951.8812
555;125696.1903;106841.7617;144550.6188;163405.0474
556;124412.1278;105750.3086;143073.9469;161735.7661
557;126179.3908;107252.4822;145106.2994;164033.208
558;131207.9667;111526.7717;150889.1617;170570.3568
559;139329.7546;118430.2915;160229.2178;181128.681
560;151998.7482;129198.9359;174798.5604;197598.3726
561;162176.4232;137849.9597;186502.8866;210829.3501
562;165274.6916;140483.4879;190065.8954;214857.0991
563;165446.8965;140629.862;190263.931;215080.9655
564;165760.1839;140896.1564;190624.2115;215488.2391
565;166503.8914;141528.3077;191479.4752;216455.0589
566;165447.4246;140630.3109;190264.5383;215081.652
567;164285.5818;139642.7446;188928.4191;213571.2564
568;163431.2951;138916.6008;187945.9893;212460.6836
569;164126.4644;139507.4948;188745.4341;213364.4038
570;164904.9835;140169.236;189640.731;214376.4785
571;167935.2461;142744.9592;193125.533;218315.8199
572;166475.2494;141503.962;191446.5368;216417.8242
573;161966.792;137671.7732;186261.8108;210556.8297
574;155337.9423;132037.251;178638.6337;201939.325
575;150279.6097;127737.6682;172821.5511;195363.4926
576;144256.0289;122617.6245;165894.4332;187532.8375
577;136026.8136;115622.7915;156430.8356;176834.8576
578;130747.8007;111135.6306;150359.9708;169972.1409
579;127341.7055;108240.4497;146442.9613;165544.2171
580;126107.3282;107191.229;145023.4275;163939.5267
581;127894.0686;108709.9583;147078.1788;166262.2891
582;132812.4997;112890.6248;152734.3747;172656.2496
583;140578.7325;119491.9227;161665.5424;182752.3523
584;152735.7397;129825.3787;175646.1006;198556.4616
585;162516.9038;138139.3682;186894.4393;211271.9749
586;165455.7069;140637.3508;190274.0629;215092.4189
587;165542.4397;140711.0738;190373.8057;215205.1716
588;165804.3636;140933.7091;190675.0181;215545.6727
589;166511.1207;141534.4526;191487.7888;216464.4569
590;165485.6893;140662.8359;190308.5426;215131.396
591;164389.0737;139730.7126;189047.4347;213705.7957
592;163627.7064;139083.5505;188171.8624;212716.0184
593;164224.8241;139591.1005;188858.5477;213492.2713
594;165106.2316;140340.2969;189872.1664;214638.1011
595;168229.0324;142994.6775;193463.3872;218697.7421
596;166887.4738;141854.3527;191920.5949;216953.716
597;162522.2224;138143.889;186900.5558;211278.8891
598;156019.3452;132616.4434;179422.247;202825.1488
599;151066.515;128406.5378;173726.4923;196386.4696
600;145204.7148;123424.0076;166985.4221;188766.1293
601;132280.0287;112438.0244;152122.033;171964.0373
602;126893.8164;107859.7439;145927.8889;164961.9613
603;123489.7378;104966.2771;142013.1984;160536.6591
604;122376.8182;104020.2955;140733.3409;159089.8637
605;124427.9711;105763.7755;143092.1668;161756.3625
606;129914.5443;110427.3627;149401.726;168888.9076
607;138761.5493;117947.3169;159575.7816;180390.014
608;151973.5385;129177.5078;174769.5693;197565.6001
609;162232.8481;137897.9209;186567.7753;210902.7025
610;165218.2996;140435.5547;190001.0446;214783.7895
611;165314.1441;140517.0225;190111.2657;214908.3873
612;165677.1254;140825.5565;190528.6942;215380.263
613;166313.1964;141366.2169;191260.1759;216207.1553
614;165158.3729;140384.6169;189932.1288;214705.8847
615;164003.8618;139403.2826;188604.4411;213205.0204
616;163135.2164;138664.9339;187605.4989;212075.7813
617;163574.6807;139038.4786;188110.8829;212647.085
618;164177.0473;139550.4902;188803.6044;213430.1615
619;167035.3198;141980.0218;192090.6178;217145.9157
620;166057.545;141148.9133;190966.1768;215874.8086
621;162139.6046;137818.6639;186460.5453;210781.4859
622;155670.9347;132320.2945;179021.5749;202372.2151
623;150347.3374;127795.2368;172899.438;195451.5386
624;143716.3062;122158.8603;165273.7521;186831.1981
625;131769.9803;112004.4832;151535.4773;171300.9744
626;126226.065;107292.1552;145159.9747;164093.8845
627;122330.5351;103980.9549;140680.1154;159029.6957
628;120085.688;102072.8348;138098.5412;156111.3944
629;119189.6916;101311.2379;137068.1454;154946.5991
630;120057.1595;102048.5856;138065.7334;156074.3073
631;122307.3686;103961.2633;140653.4739;158999.5792
632;124808.6228;106087.3293;143529.9162;162251.2096
633;130375.631;110819.2864;149931.9757;169488.3203
634;136056.3164;115647.8689;156464.7638;176873.2113
635;141089.7211;119926.263;162253.1793;183416.6375
636;143729.8117;122170.3399;165289.2834;186848.7551
637;144866.126;123136.2071;166596.0449;188325.9638
638;143098.101;121633.3858;164562.8161;186027.5313
639;140042.7046;119036.2989;161049.1103;182055.5159
640;138425.2732;117661.4822;159189.0642;179952.8552
641;139479.6804;118557.7284;160401.6325;181323.5846
642;141868.4462;120588.1793;163148.7132;184428.9801
643;146344.5286;124392.8493;168296.2079;190247.8872
644;146430.0396;124465.5337;168394.5455;190359.0515
645;142176.4538;120849.9857;163502.9219;184829.3899
646;137100.5318;116535.4521;157665.6116;178230.6914
647;134026.4113;113922.4496;154130.373;174234.3347
648;131023.4383;111369.9226;150676.9541;170330.4698
649;124122.5841;105504.1965;142740.9718;161359.3594
650;118797.2684;100977.6782;136616.8587;154436.449
651;115018.5501;97765.76759;132271.3326;149524.1151
652;112872.6924;95941.78858;129803.5963;146734.5002
653;111930.6096;95141.01813;128720.201;145509.7924
654;112155.1565;95331.88304;128978.43;145801.7035
655;112411.0871;95549.42399;129272.7501;146134.4132
656;112303.3415;95457.84029;129148.8427;145994.344
657;116408.116;98946.89857;133869.3334;151330.5508
658;122616.785;104224.2673;141009.3028;159401.8206
659;128865.8051;109535.9343;148195.6759;167525.5466
660;132854.5147;112926.3375;152782.6919;172710.8692
661;135153.1155;114880.1481;155426.0828;175699.0501
662;133724.4602;113665.7912;153783.1292;173841.7983
663;130754.8773;111141.6457;150368.1089;169981.3405
664;129376.8962;109970.3618;148783.4307;168189.9651
665;130858.8177;111229.9951;150487.6404;170116.463
666;133428.2116;113413.9798;153442.4433;173456.675
667;138834.326;118009.1771;159659.4749;180484.6238
668;141936.9343;120646.3941;163227.4744;184518.0145
669;140463.7032;119394.1477;161533.2587;182602.8142
670;136007.9102;115606.7237;156409.0968;176810.2833
671;132953.1583;113010.1846;152896.1321;172839.1058
672;130205.6308;110674.7862;149736.4754;169267.32
673;132834.3346;112909.1844;152759.4848;172684.635
674;127277.0596;108185.5007;146368.6185;165460.1775
675;123724.7105;105166.0039;142283.4171;160842.1237
676;122442.3923;104076.0335;140808.7512;159175.11
677;124236.0755;105600.6642;142871.4868;161506.8982
678;129493.933;110069.8431;148918.023;168342.113
679;138274.2886;117533.1453;159015.4318;179756.5751
680;151539.6191;128808.6762;174270.5619;197001.5048
681;162093.8935;137779.8095;186407.9775;210722.0616
682;165376.588;140570.0998;190183.0762;214989.5644
683;165716.3879;140858.9297;190573.8461;215431.3043
684;166147.7826;141225.6152;191069.95;215992.1174
685;166734.3135;141724.1665;191744.4606;216754.6076
686;165425.0397;140611.2837;190238.7956;215052.5516
687;164074.5025;139463.3271;188685.6779;213296.8532
688;163041.9761;138585.6797;187498.2725;211954.5689
689;163499.5968;138974.6573;188024.5363;212549.4759
690;164057.0343;139448.4792;188665.5895;213274.1446
691;166829.2905;141804.8969;191853.6841;216878.0776
692;165703.027;140847.5729;190558.481;215413.9351
693;161633.0012;137388.051;185877.9514;210122.9016
694;155204.0831;131923.4707;178484.6956;201765.3081
695;150035.7345;127530.3744;172541.0947;195046.4549
696;143417.7478;121905.0856;164930.4099;186443.0721
697;137870.3216;117189.7734;158550.8698;179231.4181
698;132407.968;112546.7728;152269.1633;172130.3585
699;128864.837;109535.1114;148194.5625;167524.2881
700;127461.816;108342.5436;146581.0884;165700.3608
701;129035.7523;109680.3895;148391.1151;167746.478
702;133792.5958;113723.7064;153861.4851;173930.3745
703;141383.2981;120175.8034;162590.7928;183798.2875
704;153714.6763;130657.4749;176771.8778;199829.0793
705;163809.7874;139238.3193;188381.2555;212952.7236
706;166832.9052;141807.9694;191857.841;216882.7768
707;166876.0406;141844.6345;191907.4467;216938.8527
708;166962.6138;141918.2217;192007.0058;217051.3979
709;167647.0481;142499.9909;192794.1053;217941.1625
710;166526.456;141547.4876;191505.4244;216484.3927
711;165413.5529;140601.52;190225.5859;215037.6188
712;164640.4369;139944.3714;189336.5025;214032.568
713;165396.2778;140586.8361;190205.7195;215015.1612
714;166515.6374;141538.2918;191492.983;216470.3286
715;169894.5071;144410.331;195378.6832;220862.8592
716;168540.0511;143259.0434;193821.0587;219102.0664
717;164115.964;139498.5694;188733.3586;213350.7532
718;157648.4311;134001.1664;181295.6958;204942.9604
719;152805.1151;129884.3478;175725.8823;198646.6496
720;146960.0099;124916.0084;169004.0114;191048.0129
721;139772.8437;118806.9172;160738.7703;181704.6968
722;134317.2546;114169.6664;154464.8428;174612.431
723;130753.9752;111140.8789;150367.0715;169980.1677
724;129277.5278;109885.8986;148669.157;168060.7862
725;130680.3269;111078.2778;150282.3759;169884.4249
726;135121.7879;114853.5197;155390.0561;175658.3243
727;142391.9188;121033.131;163750.7067;185109.4945
728;154706.0743;131500.1631;177911.9854;201117.8966
729;165048.2124;140290.9805;189805.4442;214562.6761
730;168384.5547;143126.8715;193642.2379;218899.9211
731;168606.6542;143315.6561;193897.6523;219188.6505
732;168844.2298;143517.5953;194170.8642;219497.4987
733;169520.7537;144092.6407;194948.8668;220376.9798
734;168299.2149;143054.3327;193544.0971;218788.9794
735;167040.9175;141984.7798;192097.0551;217153.1927
736;166080.2115;141168.1798;190992.2432;215904.275
737;166709.1589;141702.7851;191715.5327;216721.9066
738;167468.9089;142348.5726;192589.2452;217709.5816
739;170457.5491;144888.9167;196026.1814;221594.8138
740;169039.171;143683.2953;194395.0466;219750.9223
741;164813.7744;140091.7083;189535.8406;214257.9068
742;158569.0746;134783.7134;182354.4358;206139.797
743;153973.2638;130877.2742;177069.2533;200165.2429
744;148248.7731;126011.4571;170486.089;192723.405
745;136377.1763;115920.5999;156833.7528;177290.3292
746;131004.521;111353.8429;150655.1992;170305.8774
747;127513.7707;108386.7051;146640.8363;165767.9019
748;126160.3554;107236.302;145084.4087;164008.462
749;127703.5202;108547.9922;146859.0482;166014.5763
750;132417.0225;112554.4691;152279.5758;172142.1292
751;140200.2534;119170.2154;161230.2914;182260.3294
752;152268.4547;129428.1865;175108.7229;197948.9911
753;162233.041;137898.0849;186567.9972;210902.9533
754;165617.6713;140775.0206;190460.322;215302.9727
755;166178.6936;141251.8896;191105.4976;216032.3017
756;166691.693;141687.9391;191695.447;216699.2009
757;167353.4757;142250.4543;192456.497;217559.5184
758;166076.1901;141164.7616;190987.6186;215899.0472
759;164690.9355;139987.2952;189394.5759;214098.2162
760;163696.0265;139141.6225;188250.4304;212804.8344
761;164224.0992;139590.4843;188857.7141;213491.3289
762;164830.9573;140106.3137;189555.6009;214280.2445
763;167654.5262;142506.3472;192802.7051;217950.884
764;166694.721;141690.5128;191698.9291;216703.1373
765;162899.1388;138464.268;187334.0096;211768.8804
766;156798.6304;133278.8358;180318.4249;203838.2195
767;152048.706;129241.4001;174856.0119;197663.3178
768;145991.8656;124093.0858;167890.6454;189789.4253
769;135780.9921;115413.8433;156148.1409;176515.2897
770;130475.4917;110904.168;150046.8155;169618.1392
771;127037.3454;107981.7436;146092.9473;165148.5491
772;125760.0882;106896.0749;144624.1014;163488.1146
773;127442.6425;108326.2461;146559.0389;165675.4353
774;132334.3985;112484.2387;152184.5583;172034.7181
775;140086.6759;119073.6745;161099.6773;182112.6786
776;151791.1317;129022.4619;174559.8015;197328.4712
777;161420.6096;137207.5181;185633.701;209846.7924
778;164659.5308;139960.6012;189358.4604;214057.39
779;165197.442;140417.8257;189977.0583;214756.6746
780;165696.2915;140841.8477;190550.7352;215405.1789
781;166354.4164;141401.2539;191307.5788;216260.7413
782;165068.0411;140307.8349;189828.2473;214588.4534
783;163700.0798;139145.0678;188255.0917;212810.1037
784;162755.5748;138342.2386;187168.9111;211582.2473
785;163253.1004;138765.1353;187741.0655;212229.0305
786;163993.0769;139394.1153;188592.0384;213190.9999
787;166881.2782;141849.0865;191913.47;216945.6617
788;166051.3366;141143.6361;190959.0371;215866.7376
789;162352.7264;137999.8174;186705.6354;211058.5443
790;156394.5908;132935.4021;179853.7794;203312.968
791;151709.3437;128952.9422;174465.7453;197222.1469
792;145611.3004;123769.6053;167452.9954;189294.6905
793;132893.1072;112959.1411;152827.0733;172761.0394
794;127505.8829;108380.0004;146631.7653;165757.6477
795;123715.864;105158.4844;142273.2436;160830.6232
796;121524.8434;103296.1169;139753.5699;157982.2964
797;120606.1595;102515.2356;138697.0834;156788.0073
798;121316.2526;103118.8147;139513.6905;157711.1284
799;123333.8031;104833.7326;141833.8735;160333.944
800;125529.4093;106699.9979;144358.8207;163188.2321
801;130924.6103;111285.9188;150563.3019;170201.9934
802;136650.5415;116152.9602;157148.1227;177645.7039
803;141727.8036;120468.6331;162986.9742;184246.1447
804;144383.9892;122726.3909;166041.5876;187699.186
805;145393.7909;123584.7222;167202.8595;189011.9281
806;143517.4696;121989.8491;165045.09;186572.7104
807;140405.9104;119345.0238;161466.7969;182527.6835
808;138776.1292;117959.7098;159592.5486;180408.968
809;139756.1028;118792.6873;160719.5182;181682.9336
810;141973.362;120677.3577;163269.3663;184565.3706
811;146161.9608;124237.6667;168086.2549;190010.549
812;146413.2167;124451.2342;168375.1992;190337.1817
813;142595.6727;121206.3218;163985.0236;185374.3745
814;137897.5793;117212.9424;158582.2162;179266.8531
815;135041.588;114785.3498;155297.8262;175554.0644
816;132040.7193;112234.6114;151846.8272;171652.9351
817;124280.3005;105638.2554;142922.3456;161564.3906
818;118947.0742;101105.0131;136789.1353;154631.1964
819;115152.8155;97879.8932;132425.7379;149698.6602
820;112950.5963;96008.00686;129893.1858;146835.7752
821;111922.1894;95133.86095;128710.5178;145498.8462
822;112116.4363;95298.97086;128933.9018;145751.3672
823;112492.7396;95618.82862;129366.6505;146240.5614
824;112737.3776;95826.77094;129647.9842;146558.5909
825;117041.3894;99485.181;134597.5978;152153.8062
826;123214.2815;104732.1393;141696.4237;160178.566
827;129326.1435;109927.2219;148725.065;168123.9865
828;133243.2398;113256.7538;153229.7257;173216.2117
829;135583.8551;115246.2768;155921.4334;176259.0116
830;134237.1057;114101.5399;154372.6716;174508.2374
831;131342.9729;111641.527;151044.4189;170745.8648
832;129968.9695;110473.624;149464.3149;168959.6603
833;131484.9684;111762.2231;151207.7136;170930.4589
834;133934.0422;113843.9358;154024.1485;174114.2548
835;139302.8187;118407.3959;160198.2415;181093.6643
836;142277.7747;120936.1085;163619.441;184961.1072
837;140682.5046;119580.1289;161784.8803;182887.256
838;136050.3208;115642.7727;156457.869;176865.4171
839;132942.6332;113001.2382;152884.0281;172825.4231
840;130300.2952;110755.2509;149845.3395;169390.3838
841;132700.7549;112795.6417;152605.8682;172510.9814
842;127465.8192;108345.9463;146585.692;165705.5649
843;124103.775;105488.2088;142719.3413;161334.9076
844;122946.9669;104504.9218;141389.0119;159831.0569
845;124824.9926;106101.2437;143548.7415;162272.4904
846;129969.6778;110474.2261;149465.1294;168960.5811
847;138290.3257;117546.7768;159033.8745;179777.4234
848;150508.7834;127932.4659;173085.1009;195661.4184
849;160271.7917;136231.0229;184312.5605;208353.3292
850;163485.8186;138962.9458;188008.6913;212531.5641
851;163948.6702;139356.3697;188540.9708;213133.2713
852;164518.1524;139840.4296;189195.8753;213873.5981
853;165167.7111;140392.5544;189942.8678;214718.0244
854;163946.2847;139354.342;188538.2274;213130.1701
855;162545.9007;138164.0156;186927.7858;211309.6709
856;161490.3753;137266.819;185713.9316;209937.4879
